0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37,X38,Y38,Z38,X39,Y39,Z39,X40,Y40,Z40,X41,Y41,Z41,X42,Y42,Z42,X43,Y43,Z43,X44,Y44,Z44,X45,Y45,Z45,X46,Y46,Z46,X47,Y47,Z47,X48,Y48,Z48,X49,Y49,Z49,X50,Y50,Z50,X51,Y51,Z51,X52,Y52,Z52,X53,Y53,Z53,X54,Y54,Z54,X55,Y55,Z55,X56,Y56,Z56,X57,Y57,Z57,X58,Y58,Z58,X59,Y59,Z59,X60,Y60,Z60,X61,Y61,Z61,X62,Y62,Z62,X63,Y63,Z63,
1,0.0000000,1.4816474,0.3177308,1.2928087,1.4793780,0.4723465,1.2093170,1.4086664,0.5321401,0.9620514,1.2577834,0.5447774,0.7941116,1.5177343,0.1656357,1.1957499,1.5649815,0.1291226,0.9368340,1.5652033,0.0851267,0.7203295,1.4993461,0.3347017,0.7652536,1.5149196,0.4258108,0.7405216,1.6046964,0.4137169,0.4026969,1.7045078,0.4078922,0.0764237,1.4706299,0.2411289,0.7399890,1.3321632,0.2283960,0.4203507,1.2294985,0.2113159,0.0911837,1.0575761,0.1925726,0.0940866,1.0902660,0.1551202,0.0822173,1.2425933,0.2186540,0.0374179,1.5520123,0.4258560,0.0251066,1.5946971,0.4595729,0.0228391,1.7439995,0.4001601,0.0356889,1.4726730,0.4672187,0.8475682,1.4245212,0.2108946,0.8183278,1.6317925,0.3593356,0.8473773,1.6145123,0.2570512,0.8371778,1.5853419,0.4865476,0.3894613,1.5432237,0.3939721,0.3909463,1.7270903,0.4776275,0.0423064,1.6797863,0.4084353,0.0408525,1.5838797,0.4638160,0.0061362,1.6482028,0.5009578,0.0059986,1.7761761,0.4220076,0.0213428,1.3088081,0.1664651,0.4313471,1.3007282,0.2695013,0.4383254,1.2464481,0.1698224,0.0832604,1.2174654,0.2520118,0.0982390,1.1011054,0.2154337,0.0850704,1.2983109,0.2109468,0.0524744,1.1423051,0.1527366,0.0735133,1.4951420,0.4201939,1.2970601,1.4838085,0.1475105,1.2323486,1.5433036,0.2785806,1.2789171,1.4919831,0.4973572,0.6248112,1.5400628,0.5089432,0.5344526,1.6111760,0.4992275,0.6253880,1.3787468,0.1823451,0.6645357,1.3555477,0.1571021,0.5708455,1.4634501,0.1478665,0.6113108,1.6218125,0.4948372,0.2770965,1.6389550,0.5063900,0.1641785,1.7043990,0.4948221,0.1998751,1.2861862,0.1553462,0.3221810,1.2390967,0.1483009,0.2224213,1.3064194,0.1436791,0.2237371,1.5440084,0.4091590,0.7474657,1.5144282,0.2541294,0.7298520,1.4036288,0.5977963,0.9401140,1.4519039,0.5455214,0.9131728,1.2344840,0.5159827,0.8095654,1.2776862,0.5573149,0.7616678,1.5887028,0.1024903,0.9146847,1.6001749,0.1641431,0.9059186,1.5268837,0.0847219,0.7026707,1.5853612,0.0880082,0.6791046,
2,0.0166667,1.4812587,0.3141795,1.2908641,1.4786606,0.4689628,1.2057613,1.4079991,0.5283350,0.9596409,1.2578023,0.5420731,0.7909733,1.5170828,0.1624763,1.1932772,1.5660760,0.1250576,0.9361112,1.5721229,0.0793468,0.7212408,1.4968421,0.3314193,0.7632008,1.5133189,0.4222460,0.7367132,1.6081570,0.4105786,0.3986464,1.7198705,0.4059379,0.0774223,1.4705654,0.2389499,0.7353381,1.3345329,0.2253691,0.4182101,1.2249846,0.2105764,0.0907352,1.0561433,0.1907984,0.0928268,1.0887912,0.1522158,0.0804395,1.2375959,0.2192926,0.0378474,1.5675309,0.4231695,0.0225366,1.6115016,0.4547826,0.0216367,1.7582413,0.3997100,0.0384309,1.4646037,0.4687439,0.8347621,1.4172673,0.2041604,0.8157437,1.6426140,0.3603745,0.8447572,1.6248093,0.2559349,0.8378457,1.6211267,0.4785392,0.3849085,1.5821116,0.3853077,0.3853176,1.7598094,0.4481573,0.0565414,1.7139733,0.3778914,0.0560241,1.6197668,0.4294550,0.0076600,1.6808017,0.4754429,0.0074001,1.8096736,0.3954082,0.0434250,1.3237212,0.1625293,0.4169969,1.3084585,0.2663278,0.4205555,1.2344175,0.1671651,0.0665755,1.2008053,0.2498865,0.0790576,1.0871791,0.2064377,0.0830115,1.2800100,0.2127876,0.0237513,1.1306253,0.1469763,0.0670615,1.4683824,0.4419967,1.2917029,1.4723079,0.1479122,1.2415966,1.5486505,0.2972209,1.2824995,1.5048584,0.4986645,0.6009337,1.5612601,0.5078268,0.5167856,1.6196059,0.4951761,0.6239601,1.3833820,0.1681609,0.6623768,1.3656414,0.1467168,0.5645376,1.4757731,0.1431292,0.6113292,1.6595885,0.4786150,0.2815946,1.6744529,0.4833368,0.1741528,1.7389909,0.4754831,0.2051416,1.2935240,0.1523130,0.3112160,1.2375960,0.1449357,0.2167830,1.3079659,0.1412680,0.2037383,1.5442428,0.4082074,0.7447105,1.5150835,0.2482533,0.7335614,1.3919361,0.5843431,0.9462694,1.4413257,0.5299824,0.9091095,1.2251586,0.5070259,0.7980850,1.2695127,0.5557225,0.7597331,1.5891470,0.0989354,0.9201086,1.5921853,0.1557348,0.9085980,1.5302215,0.0762244,0.7007458,1.5947145,0.0811680,0.6897389,
3,0.0333333,1.4807922,0.3120301,1.2874722,1.4779763,0.4651186,1.2023658,1.4089290,0.5250699,0.9553385,1.2565262,0.5389785,0.7890423,1.5158073,0.1600823,1.1916526,1.5641611,0.1218593,0.9358405,1.5750461,0.0750778,0.7203505,1.4928748,0.3278568,0.7596334,1.5102436,0.4191023,0.7337291,1.6108927,0.4068634,0.3978649,1.7376369,0.4049087,0.0812075,1.4669694,0.2364371,0.7312713,1.3326230,0.2238233,0.4144073,1.2299324,0.2117349,0.0856943,1.0600706,0.1931923,0.0873558,1.0931521,0.1556348,0.0748499,1.2432102,0.2199105,0.0316087,1.5889927,0.4176777,0.0243253,1.6323879,0.4506093,0.0235120,1.7765406,0.3986209,0.0435244,1.4609715,0.4662463,0.8255242,1.4094087,0.1995112,0.8157703,1.6403070,0.3582432,0.8392863,1.6208680,0.2532328,0.8360018,1.6271537,0.4729098,0.3859518,1.5904036,0.3801379,0.3857005,1.7677791,0.4413199,0.0732599,1.7252210,0.3703555,0.0694469,1.6318937,0.4250869,0.0169140,1.6914636,0.4670701,0.0201044,1.8169935,0.3874980,0.0614390,1.3233208,0.1577741,0.4192565,1.3092180,0.2614174,0.4198100,1.2324684,0.1551111,0.0733096,1.2007313,0.2378714,0.0836716,1.0880879,0.1813448,0.0869678,1.2785782,0.2079907,0.0305207,1.1304258,0.1293953,0.0725428,1.4617850,0.4479977,1.2888097,1.4723098,0.1501669,1.2517399,1.5502980,0.2997806,1.2856857,1.5066071,0.4915009,0.5960809,1.5645049,0.5011576,0.5138514,1.6183809,0.4916104,0.6206630,1.3786771,0.1609705,0.6612787,1.3625274,0.1408656,0.5655234,1.4720521,0.1395539,0.6151361,1.6686305,0.4734986,0.2885670,1.6866424,0.4765522,0.1858497,1.7437257,0.4696674,0.2162296,1.2922528,0.1465266,0.3160515,1.2349122,0.1367289,0.2230051,1.3072918,0.1336382,0.2098319,1.5423635,0.4052362,0.7386709,1.5106345,0.2441334,0.7331621,1.3899415,0.5792950,0.9466050,1.4378207,0.5206814,0.9079195,1.2218220,0.5000053,0.7922570,1.2693196,0.5529908,0.7573742,1.5855636,0.0925771,0.9232294,1.5902106,0.1479882,0.9149911,1.5359086,0.0735568,0.7010516,1.5984246,0.0795156,0.6935459,
4,0.0500000,1.4795840,0.3087836,1.2861551,1.4799324,0.4622721,1.2001975,1.4116873,0.5233562,0.9520394,1.2591290,0.5377810,0.7859303,1.5145597,0.1573387,1.1910453,1.5620213,0.1181301,0.9353751,1.5758892,0.0689786,0.7191895,1.4908740,0.3233438,0.7572308,1.5079126,0.4138411,0.7327381,1.6118745,0.4049909,0.3976291,1.7526381,0.4062459,0.0871286,1.4662543,0.2314762,0.7303082,1.3356841,0.2233039,0.4105018,1.2391587,0.2140091,0.0783758,1.0693267,0.1979637,0.0737249,1.1026161,0.1593209,0.0612499,1.2559683,0.2209716,0.0243212,1.6073275,0.4174887,0.0226463,1.6480378,0.4496351,0.0250423,1.7929194,0.3997825,0.0497575,1.4543096,0.4637125,0.8185730,1.4060811,0.1923822,0.8123871,1.6418015,0.3564272,0.8375673,1.6238898,0.2493948,0.8357174,1.6353725,0.4683348,0.3848830,1.6000950,0.3734366,0.3859566,1.7802329,0.4459202,0.0761045,1.7387056,0.3733619,0.0719258,1.6450589,0.4308581,0.0164533,1.7037458,0.4740262,0.0197904,1.8308349,0.3922412,0.0654691,1.3287136,0.1590303,0.4144707,1.3166019,0.2661742,0.4163598,1.2373239,0.1612383,0.0645616,1.2069097,0.2466603,0.0764638,1.0929679,0.1883974,0.0758179,1.2843351,0.2159893,0.0225407,1.1338105,0.1356644,0.0596232,1.4636772,0.4524857,1.2843817,1.4796331,0.1442464,1.2574782,1.5627073,0.2993680,1.2874430,1.5040064,0.4877554,0.5921390,1.5656072,0.4974668,0.5107006,1.6200749,0.4897241,0.6185975,1.3769359,0.1546691,0.6571138,1.3632047,0.1367958,0.5609982,1.4734782,0.1340089,0.6129754,1.6786442,0.4717489,0.2906689,1.6972742,0.4781471,0.1882370,1.7551319,0.4711125,0.2183524,1.2980061,0.1495705,0.3105707,1.2398360,0.1405087,0.2167684,1.3135025,0.1370511,0.2015509,1.5409348,0.4023357,0.7364896,1.5111445,0.2384932,0.7331415,1.3906292,0.5738864,0.9464756,1.4390706,0.5140384,0.9079512,1.2209283,0.4943019,0.7900396,1.2721957,0.5506036,0.7557048,1.5830266,0.0849783,0.9260715,1.5926265,0.1410436,0.9183808,1.5391740,0.0682888,0.7019810,1.5996502,0.0741925,0.6966438,
5,0.0666667,1.4794418,0.3049165,1.2873901,1.4788723,0.4582031,1.1991812,1.4098142,0.5201674,0.9522957,1.2626359,0.5344431,0.7822896,1.5133505,0.1553993,1.1913614,1.5620670,0.1163358,0.9340458,1.5697907,0.0654541,0.7169542,1.4868983,0.3193249,0.7563359,1.5048322,0.4104964,0.7315714,1.6099535,0.4035316,0.3987040,1.7663488,0.4078189,0.0944987,1.4614761,0.2275210,0.7286210,1.3360916,0.2208293,0.4099969,1.2506320,0.2124113,0.0752740,1.0798363,0.2017950,0.0599443,1.1126203,0.1622158,0.0490050,1.2690584,0.2198299,0.0210559,1.6238521,0.4185703,0.0244217,1.6625884,0.4520858,0.0288820,1.8084754,0.4018814,0.0584021,1.4501399,0.4618608,0.8156992,1.4010446,0.1887038,0.8118786,1.6381759,0.3523520,0.8372683,1.6198903,0.2448590,0.8362716,1.6328521,0.4639911,0.3884152,1.6002145,0.3677627,0.3897918,1.7890545,0.4453960,0.0857203,1.7498968,0.3715599,0.0806505,1.6589435,0.4271287,0.0190203,1.7154738,0.4719653,0.0259328,1.8413615,0.3932812,0.0781611,1.3291039,0.1597152,0.4131814,1.3185579,0.2675311,0.4151572,1.2466812,0.1620590,0.0618066,1.2185321,0.2475313,0.0731495,1.1032521,0.1878944,0.0642741,1.2963605,0.2187409,0.0240495,1.1439249,0.1368789,0.0503905,1.4626757,0.4542430,1.2817944,1.4825559,0.1437977,1.2621583,1.5662278,0.2976173,1.2885097,1.4998506,0.4828954,0.5941440,1.5614252,0.4930747,0.5132368,1.6151587,0.4868121,0.6185939,1.3724317,0.1510517,0.6546427,1.3603042,0.1346817,0.5591195,1.4703365,0.1306095,0.6131567,1.6797044,0.4686051,0.2957359,1.7027883,0.4757023,0.1950360,1.7583219,0.4699659,0.2264427,1.3003907,0.1508214,0.3082156,1.2448357,0.1414676,0.2123805,1.3191985,0.1383005,0.2012475,1.5374658,0.3981795,0.7353318,1.5072747,0.2333698,0.7333710,1.3903521,0.5691405,0.9462463,1.4396254,0.5108313,0.9085613,1.2210896,0.4923924,0.7892093,1.2751896,0.5504295,0.7543554,1.5781767,0.0804099,0.9261947,1.5925664,0.1378752,0.9187744,1.5359963,0.0667645,0.7018429,1.5962296,0.0716725,0.6979668,
6,0.0833333,1.4787964,0.3019147,1.2866380,1.4780213,0.4539129,1.1993968,1.4139721,0.5159294,0.9493282,1.2679444,0.5345000,0.7829627,1.5139472,0.1516109,1.1918961,1.5566930,0.1102354,0.9333863,1.5664031,0.0587127,0.7176471,1.4844914,0.3137111,0.7574045,1.4990141,0.4071568,0.7346462,1.6042310,0.4009585,0.4009071,1.7768270,0.4086573,0.1019763,1.4599568,0.2211052,0.7321893,1.3374793,0.2179820,0.4124918,1.2612355,0.2095325,0.0734534,1.0881057,0.2012314,0.0532114,1.1221758,0.1616699,0.0430211,1.2807576,0.2192619,0.0211746,1.6384744,0.4197837,0.0231284,1.6776339,0.4534691,0.0287239,1.8214473,0.4036264,0.0708099,1.4461203,0.4575113,0.8153731,1.3988409,0.1824346,0.8130591,1.6360988,0.3486045,0.8386084,1.6184153,0.2405259,0.8381900,1.6292913,0.4608326,0.3924604,1.5984325,0.3621387,0.3937452,1.8003171,0.4479041,0.0950846,1.7624599,0.3718510,0.0891052,1.6725955,0.4277566,0.0220508,1.7273640,0.4749437,0.0322218,1.8551446,0.3956778,0.0905123,1.3327886,0.1575953,0.4126553,1.3233391,0.2663514,0.4147714,1.2588429,0.1628914,0.0584308,1.2316101,0.2489025,0.0696529,1.1150577,0.1903679,0.0554223,1.3102124,0.2199733,0.0228746,1.1557860,0.1389122,0.0428259,1.4636164,0.4531225,1.2811844,1.4875241,0.1399725,1.2660567,1.5711065,0.2951546,1.2904518,1.4948122,0.4784106,0.5968337,1.5564584,0.4897059,0.5165489,1.6111111,0.4845584,0.6208164,1.3701876,0.1460603,0.6545621,1.3599993,0.1305385,0.5589221,1.4703905,0.1250894,0.6143037,1.6800673,0.4673102,0.3009416,1.7074299,0.4757557,0.2010459,1.7629422,0.4714056,0.2348882,1.3064157,0.1495930,0.3064628,1.2531734,0.1409793,0.2090406,1.3281433,0.1376975,0.1998852,1.5348402,0.3930660,0.7362855,1.5058299,0.2271281,0.7352328,1.3939761,0.5636648,0.9460258,1.4431775,0.5066166,0.9096702,1.2248411,0.4916164,0.7904776,1.2809499,0.5495141,0.7543482,1.5737818,0.0746391,0.9255295,1.5920958,0.1334801,0.9183516,1.5321885,0.0632265,0.7026544,1.5932325,0.0668394,0.6997907,
7,0.1000000,1.4790440,0.2984612,1.2885898,1.4782742,0.4514407,1.1993957,1.4157339,0.5127947,0.9492393,1.2729933,0.5315260,0.7790767,1.5109412,0.1471530,1.1935543,1.5518546,0.1065086,0.9334454,1.5535296,0.0578146,0.7172568,1.4799839,0.3071429,0.7585406,1.4950623,0.4011619,0.7333035,1.5973948,0.3983620,0.3985016,1.7850143,0.4099216,0.1095834,1.4579706,0.2181034,0.7317474,1.3385649,0.2126545,0.4120632,1.2742567,0.2096418,0.0726461,1.1013618,0.2010916,0.0467864,1.1351854,0.1599297,0.0371081,1.2948208,0.2190693,0.0192298,1.6550258,0.4212005,0.0212051,1.6943341,0.4556797,0.0296334,1.8335899,0.4052535,0.0789581,1.4408523,0.4515226,0.8158427,1.3951174,0.1760199,0.8143489,1.6309672,0.3429183,0.8401551,1.6137316,0.2349695,0.8399897,1.6204159,0.4572446,0.3948733,1.5918074,0.3569719,0.3953790,1.8077518,0.4508576,0.1038208,1.7718468,0.3732173,0.0965515,1.6859751,0.4296639,0.0241504,1.7378450,0.4782011,0.0380977,1.8637430,0.3988767,0.1024734,1.3338017,0.1545269,0.4127417,1.3250105,0.2635205,0.4152131,1.2724514,0.1625978,0.0575390,1.2460877,0.2487521,0.0684567,1.1285691,0.1910255,0.0483770,1.3257306,0.2203128,0.0250015,1.1699329,0.1391756,0.0374678,1.4626373,0.4501331,1.2808732,1.4880568,0.1352532,1.2682647,1.5712752,0.2904720,1.2916943,1.4874520,0.4725429,0.5996789,1.5479386,0.4851344,0.5194047,1.6030450,0.4805168,0.6227947,1.3662917,0.1409248,0.6547302,1.3577329,0.1260967,0.5590738,1.4679878,0.1193101,0.6152657,1.6756836,0.4657284,0.3042801,1.7084668,0.4756077,0.2055978,1.7623287,0.4726421,0.2422776,1.3108305,0.1474520,0.3055584,1.2613697,0.1397516,0.2067125,1.3364670,0.1360788,0.2006837,1.5298130,0.3864616,0.7373423,1.5018345,0.2203254,0.7367637,1.3969412,0.5574045,0.9441815,1.4458592,0.5015319,0.9097447,1.2293779,0.4902809,0.7897676,1.2866700,0.5467635,0.7527025,1.5668046,0.0695936,0.9235591,1.5878323,0.1299648,0.9168435,1.5223932,0.0613809,0.7031042,1.5848343,0.0630227,0.7004720,
8,0.1166667,1.4769915,0.2952659,1.2904446,1.4794708,0.4477010,1.2022391,1.4200456,0.5080072,0.9502396,1.2794212,0.5287857,0.7788007,1.5106898,0.1430579,1.1955703,1.5500954,0.1018231,0.9350528,1.5427341,0.0547449,0.7188955,1.4764634,0.3018036,0.7608023,1.4914451,0.3945006,0.7377883,1.5862804,0.3949478,0.3997256,1.7912310,0.4111139,0.1167121,1.4558313,0.2104903,0.7358081,1.3418934,0.2090634,0.4140942,1.2882942,0.2077816,0.0699684,1.1173170,0.1992241,0.0421629,1.1504031,0.1582586,0.0327702,1.3090477,0.2160536,0.0186051,1.6704859,0.4226365,0.0167214,1.7110236,0.4554193,0.0279014,1.8407832,0.4049920,0.0889586,1.4360806,0.4460831,0.8177252,1.3927147,0.1704127,0.8168165,1.6271322,0.3390215,0.8424094,1.6107211,0.2312257,0.8423986,1.6085129,0.4543900,0.3967355,1.5820642,0.3521353,0.3965694,1.8135985,0.4524864,0.1127004,1.7795041,0.3729739,0.1043242,1.6989614,0.4295853,0.0249612,1.7475683,0.4798774,0.0426241,1.8704187,0.4004686,0.1158103,1.3371748,0.1510928,0.4141903,1.3282318,0.2603001,0.4167090,1.2870152,0.1608573,0.0569499,1.2606088,0.2470660,0.0673554,1.1422241,0.1901883,0.0432182,1.3415766,0.2187716,0.0260628,1.1848207,0.1376328,0.0337826,1.4620773,0.4478691,1.2814809,1.4890586,0.1320914,1.2712962,1.5719593,0.2878761,1.2934880,1.4787579,0.4681111,0.6025267,1.5373976,0.4817885,0.5220577,1.5946910,0.4779699,0.6253659,1.3648309,0.1361364,0.6565669,1.3580317,0.1217069,0.5607891,1.4678125,0.1145157,0.6174800,1.6685375,0.4642568,0.3070518,1.7070217,0.4750457,0.2093473,1.7595553,0.4735845,0.2497195,1.3173245,0.1443512,0.3058710,1.2712524,0.1370061,0.2055563,1.3465654,0.1336356,0.2019755,1.5255895,0.3813091,0.7395131,1.4991380,0.2151085,0.7392504,1.4018083,0.5525939,0.9431169,1.4499223,0.4972039,0.9109321,1.2362952,0.4900144,0.7896170,1.2942259,0.5444532,0.7518914,1.5613682,0.0655305,0.9229496,1.5842180,0.1279410,0.9165342,1.5116839,0.0604728,0.7051368,1.5758790,0.0602436,0.7019436,
