0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,,
,,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33,X34,Y34,Z34,X35,Y35,Z35,X36,Y36,Z36,X37,Y37,Z37,X38,Y38,Z38,X39,Y39,Z39,X40,Y40,Z40,X41,Y41,Z41,X42,Y42,Z42,X43,Y43,Z43,X44,Y44,Z44,X45,Y45,Z45,X46,Y46,Z46,X47,Y47,Z47,X48,Y48,Z48,X49,Y49,Z49,X50,Y50,Z50,X51,Y51,Z51,X52,Y52,Z52,X53,Y53,Z53,X54,Y54,Z54,X55,Y55,Z55,X56,Y56,Z56,X57,Y57,Z57,X58,Y58,Z58,X59,Y59,Z59,X60,Y60,Z60,X61,Y61,Z61,X62,Y62,Z62,X63,Y63,Z63,
1,0.0000000,1.6125900,0.3309222,1.4574451,1.6274141,0.4996195,1.3664700,1.6267082,0.5580169,1.0726984,1.5317100,0.5937010,0.8505608,1.6618276,0.1680473,1.3574593,1.6669849,0.1397976,1.0620489,1.5933776,0.0851163,0.8244695,1.6338478,0.3465853,0.8768750,1.6235268,0.4347485,0.8513679,1.6153734,0.4187729,0.4671963,1.6734161,0.3916806,0.0821945,1.6361221,0.2572726,0.8498002,1.5227233,0.2387571,0.4850160,1.7362391,0.2717048,0.1717981,1.6104020,0.2572591,0.0500946,1.6543122,0.2180101,0.0588702,1.7832920,0.2776479,0.1381621,1.5097717,0.3915781,0.0214772,1.5495953,0.4348317,0.0148364,1.7114620,0.3850656,0.0282306,1.5763426,0.4810350,0.9548058,1.5814469,0.2018502,0.9263208,1.7761747,0.3965896,0.9847236,1.7791389,0.2863613,0.9735886,1.6009909,0.4899886,0.4636167,1.5897833,0.3800372,0.4527402,1.6768172,0.4487900,0.0662956,1.6543383,0.3640598,0.0552503,1.5335096,0.4148489,-0.0088391,1.5858962,0.4712426,0.0029458,1.7358147,0.3851695,0.0517740,1.5310696,0.1896616,0.4722751,1.4992439,0.3089377,0.4751230,1.7559512,0.2522583,0.1305020,1.7144692,0.3426946,0.1307577,1.6329823,0.2853704,0.0131693,1.8182603,0.3120651,0.1485891,1.6890611,0.2250041,0.0365665,1.6159641,0.4718309,1.4546107,1.6491637,0.1486543,1.4212805,1.7105553,0.3151096,1.4710556,1.5643389,0.5155974,0.7304304,1.5834735,0.5244838,0.6299220,1.6732083,0.5294007,0.7334467,1.5547523,0.1740037,0.7240116,1.5547949,0.1580810,0.6248374,1.6629077,0.1539815,0.7118642,1.6181158,0.4895721,0.3370284,1.6184026,0.4901660,0.2101899,1.6730309,0.4887604,0.2502864,1.5943840,0.1969719,0.3563037,1.6422400,0.2033484,0.2426922,1.6911847,0.2003144,0.2871914,1.6653803,0.4331458,0.8624262,1.6682903,0.2646249,0.8449167,1.6308026,0.6209784,1.0524920,1.6780253,0.5523703,1.0360871,1.4970819,0.5623758,0.8564664,1.5618558,0.5951479,0.8179678,1.6653868,0.1006791,1.0367644,1.6863733,0.1647928,1.0234059,1.5581507,0.1026092,0.8131242,1.6119632,0.0904847,0.7825459,
2,0.0166667,1.6132825,0.3305935,1.4585664,1.6284983,0.4996182,1.3685566,1.6208233,0.5594972,1.0762565,1.5135700,0.5927024,0.8588587,1.6630356,0.1687072,1.3577495,1.6740571,0.1409761,1.0628537,1.6089497,0.0873219,0.8226847,1.6343700,0.3467763,0.8774162,1.6282831,0.4350780,0.8527135,1.6301971,0.4203910,0.4650198,1.6928736,0.3927651,0.0818662,1.6318234,0.2569436,0.8522992,1.5117522,0.2394123,0.4883657,1.6971775,0.2733642,0.1558319,1.5624093,0.2595560,0.0487807,1.6029833,0.2200125,0.0546371,1.7416981,0.2805292,0.1168423,1.5306316,0.3955362,0.0216757,1.5723017,0.4396126,0.0159679,1.7294545,0.3853124,0.0291115,1.5717767,0.4796341,0.9462036,1.5716561,0.2034434,0.9250637,1.7818369,0.4002093,0.9743154,1.7822457,0.2917947,0.9656644,1.6278126,0.4878050,0.4513190,1.6132397,0.3853789,0.4506356,1.7090848,0.4477245,0.0646121,1.6804075,0.3687219,0.0645525,1.5624251,0.4255554,0.0087031,1.6157277,0.4761588,0.0088614,1.7679433,0.3879437,0.0466929,1.5187171,0.1791739,0.4807116,1.4848449,0.2975964,0.4877317,1.7153168,0.2399349,0.1397292,1.6737531,0.3292366,0.1455005,1.5885252,0.2775889,0.0491132,1.7767488,0.2986385,0.1485055,1.6441540,0.2164967,0.0632295,1.6051368,0.4814123,1.4516232,1.6338621,0.1539292,1.4189142,1.7106878,0.3273920,1.4621362,1.5770595,0.5114094,0.7150575,1.6028032,0.5206978,0.6128439,1.6877231,0.5231001,0.7222413,1.5490798,0.1700024,0.7343474,1.5458173,0.1519795,0.6334163,1.6622732,0.1522090,0.7121109,1.6469078,0.4881435,0.3303261,1.6437443,0.4883136,0.2088601,1.7073521,0.4844902,0.2384708,1.5721022,0.1850418,0.3676238,1.6096218,0.1906549,0.2595460,1.6634655,0.1887987,0.2906762,1.6712650,0.4331316,0.8624433,1.6708439,0.2659883,0.8497094,1.6173497,0.6177253,1.0642860,1.6667384,0.5453760,1.0374036,1.4767859,0.5599538,0.8572723,1.5442845,0.6002793,0.8258703,1.6798544,0.1025213,1.0467271,1.6873566,0.1713740,1.0312549,1.5625441,0.1002406,0.8113939,1.6289254,0.0932882,0.7931118,
3,0.0333333,1.6138922,0.3302211,1.4593923,1.6293575,0.4995875,1.3702941,1.6150443,0.5609348,1.0794873,1.4957466,0.5916046,0.8670419,1.6642433,0.1692994,1.3578431,1.6812718,0.1419843,1.0636148,1.6249205,0.0893287,0.8211641,1.6350219,0.3469207,0.8776411,1.6328424,0.4352942,0.8536172,1.6450006,0.4218698,0.4629377,1.7124040,0.3937492,0.0816700,1.6279728,0.2566198,0.8542798,1.5019149,0.2402650,0.4909819,1.6576665,0.2746564,0.1409292,1.5142514,0.2615024,0.0485177,1.5517592,0.2216101,0.0514833,1.6994174,0.2829520,0.0968804,1.5514427,0.3992361,0.0219585,1.5948729,0.4438344,0.0171694,1.7477675,0.3854986,0.0301553,1.5755202,0.4799250,0.9464132,1.5656571,0.2045975,0.9329163,1.7856310,0.3984777,0.9686102,1.7822094,0.2904096,0.9630908,1.6381183,0.4844185,0.4489515,1.6208157,0.3818975,0.4522112,1.7265684,0.4390952,0.0729514,1.6966030,0.3593420,0.0745452,1.5801073,0.4185244,0.0186811,1.6356277,0.4649169,0.0175466,1.7855986,0.3789626,0.0551413,1.5002256,0.1725232,0.4928689,1.4715738,0.2892697,0.4958032,1.6695828,0.2212411,0.1389697,1.6320283,0.3110730,0.1424674,1.5423208,0.2525816,0.0567731,1.7327713,0.2843241,0.1409665,1.5959196,0.1958364,0.0696634,1.6062845,0.4842875,1.4557127,1.6301714,0.1612718,1.4283813,1.7117043,0.3303302,1.4650020,1.5866528,0.5087179,0.7112199,1.6135003,0.5176595,0.6079417,1.6957977,0.5222580,0.7143446,1.5374650,0.1680189,0.7484758,1.5310642,0.1485267,0.6472500,1.6511883,0.1508475,0.7180265,1.6601007,0.4844406,0.3308772,1.6595150,0.4830758,0.2129976,1.7228772,0.4770855,0.2401119,1.5435644,0.1746947,0.3762051,1.5698999,0.1770744,0.2648221,1.6304309,0.1764678,0.2953560,1.6756673,0.4324995,0.8581995,1.6693100,0.2661106,0.8501695,1.6101459,0.6186859,1.0701583,1.6594219,0.5443305,1.0419240,1.4608128,0.5561654,0.8584050,1.5315780,0.6014637,0.8328868,1.6931741,0.1015100,1.0513197,1.6971155,0.1718824,1.0401719,1.5790380,0.0972012,0.8121747,1.6469374,0.0932566,0.7960836,
4,0.0500000,1.6143490,0.3297722,1.4596743,1.6298242,0.4995009,1.3713835,1.6094825,0.5622950,1.0821104,1.4785738,0.5903184,0.8749815,1.6654443,0.1697609,1.3575684,1.6886943,0.1426831,1.0642754,1.6415224,0.0909883,0.8200789,1.6359310,0.3469869,0.8772896,1.6370604,0.4353106,0.8537220,1.6597477,0.4230775,0.4610425,1.7320356,0.3945373,0.0817273,1.6249636,0.2563058,0.8553171,1.4941221,0.2414783,0.4922799,1.6175089,0.2752934,0.1279885,1.4659999,0.2628127,0.0501560,1.5009308,0.2224891,0.0502889,1.6560619,0.2845445,0.0794352,1.5720212,0.4024524,0.0224406,1.6170582,0.4470345,0.0185322,1.7666176,0.3855795,0.0314866,1.5746638,0.4799423,0.9434617,1.5638395,0.2054626,0.9336275,1.7881808,0.3990299,0.9656563,1.7844408,0.2910339,0.9618133,1.6583337,0.4810925,0.4482158,1.6388049,0.3773381,0.4552547,1.7481079,0.4376906,0.0722831,1.7159252,0.3572096,0.0760056,1.6006011,0.4183261,0.0229045,1.6567119,0.4661853,0.0185300,1.8069045,0.3769393,0.0534174,1.4926948,0.1764636,0.4943813,1.4692109,0.2942998,0.4985215,1.6288952,0.2203578,0.1246026,1.5943921,0.3117322,0.1310467,1.4960093,0.2530067,0.0586895,1.6934988,0.2826265,0.1180719,1.5470854,0.1955583,0.0641379,1.6100350,0.4874785,1.4566479,1.6352996,0.1609920,1.4316104,1.7196480,0.3316282,1.4668695,1.5928567,0.5083248,0.7070138,1.6255037,0.5164290,0.6040568,1.7066565,0.5214413,0.7107534,1.5329677,0.1692378,0.7543047,1.5243837,0.1503743,0.6509902,1.6458535,0.1512809,0.7169907,1.6812476,0.4815306,0.3316464,1.6792523,0.4818235,0.2129133,1.7465701,0.4747708,0.2387586,1.5257053,0.1774098,0.3740212,1.5401631,0.1782313,0.2607062,1.6049774,0.1772262,0.2838001,1.6779619,0.4321653,0.8568818,1.6708807,0.2663342,0.8511848,1.6023097,0.6195723,1.0736575,1.6529962,0.5443581,1.0449670,1.4434631,0.5517617,0.8660979,1.5170484,0.6017846,0.8398657,1.7040376,0.1008903,1.0536315,1.7105765,0.1724355,1.0453890,1.5947815,0.0953635,0.8114380,1.6631951,0.0942572,0.7968839,
5,0.0666667,1.6145983,0.3292228,1.4592369,1.6298124,0.4993251,1.3716119,1.6042508,0.5635486,1.0839193,1.4623617,0.5887663,0.8825487,1.6666134,0.1700303,1.3567923,1.6962908,0.1429802,1.0647708,1.6587689,0.0922088,0.8194834,1.6371805,0.3469489,0.8761990,1.6408490,0.4350725,0.8528180,1.6743634,0.4239122,0.4593905,1.7517966,0.3950527,0.0821301,1.6230574,0.2559915,0.8551499,1.4888643,0.2431329,0.4919388,1.5769395,0.2751242,0.1176096,1.4181132,0.2633130,0.0541705,1.4511057,0.2224811,0.0515665,1.6117881,0.2850852,0.0652939,1.5922359,0.4049860,0.0231916,1.6386502,0.4488968,0.0201011,1.7861422,0.3855284,0.0331825,1.5788212,0.4817546,0.9418000,1.5629119,0.2078648,0.9339530,1.7900616,0.3963016,0.9637489,1.7844105,0.2884039,0.9608656,1.6742372,0.4812146,0.4490772,1.6530807,0.3777781,0.4564071,1.7694838,0.4389924,0.0751224,1.7362570,0.3590536,0.0781738,1.6249776,0.4211305,0.0248224,1.6817167,0.4687246,0.0214535,1.8267921,0.3788625,0.0562201,1.4838219,0.1801736,0.4955659,1.4639613,0.2983846,0.5011915,1.5886733,0.2208503,0.1136189,1.5567625,0.3127503,0.1223765,1.4486322,0.2531275,0.0624734,1.6555108,0.2839808,0.1007055,1.4992121,0.1962228,0.0622963,1.6134041,0.4905122,1.4551260,1.6386346,0.1633140,1.4334254,1.7233254,0.3311315,1.4663952,1.6016239,0.5091159,0.7055030,1.6373874,0.5167976,0.6032759,1.7150491,0.5197649,0.7096796,1.5292455,0.1695591,0.7574354,1.5180246,0.1519118,0.6530521,1.6393641,0.1518178,0.7149359,1.6994416,0.4818578,0.3330301,1.6994464,0.4831193,0.2144399,1.7664714,0.4748831,0.2412235,1.5066506,0.1808480,0.3721966,1.5101846,0.1806778,0.2564457,1.5789369,0.1794065,0.2761472,1.6805358,0.4307686,0.8549023,1.6703422,0.2654016,0.8504836,1.5957171,0.6202619,1.0751274,1.6468681,0.5463694,1.0455241,1.4275335,0.5499717,0.8760966,1.5016517,0.6030906,0.8458638,1.7134650,0.1022635,1.0530782,1.7242204,0.1742032,1.0471999,1.6110250,0.0966908,0.8082213,1.6805603,0.0974306,0.7958991,
6,0.0833333,1.6146070,0.3285586,1.4579961,1.6293309,0.4990190,1.3708761,1.5994568,0.5646704,1.0847999,1.4473814,0.5868882,0.8896193,1.6677030,0.1700515,1.3554331,1.7039159,0.1428400,1.0650315,1.6764196,0.0929604,0.8193018,1.6387898,0.3467833,0.8743274,1.6441865,0.4345625,0.8508769,1.6887259,0.4243154,0.4579976,1.7717153,0.3952473,0.0829214,1.6223381,0.2556486,0.8537182,1.4861374,0.2452066,0.4899578,1.5367017,0.2741589,0.1100170,1.3714931,0.2629763,0.0605576,1.4032471,0.2215980,0.0553596,1.5674019,0.2845348,0.0547780,1.6120171,0.4066868,0.0242111,1.6595050,0.4492968,0.0218548,1.8063862,0.3853413,0.0352494,1.5826377,0.4834295,0.9387654,1.5624758,0.2089688,0.9328616,1.7929248,0.3948596,0.9609499,1.7856738,0.2865667,0.9589805,1.6910292,0.4825281,0.4476932,1.6669450,0.3779072,0.4554423,1.7911086,0.4400216,0.0745220,1.7553513,0.3594253,0.0774139,1.6453689,0.4231238,0.0240807,1.7036781,0.4718620,0.0205348,1.8482121,0.3788936,0.0551861,1.4792605,0.1819508,0.4940253,1.4623425,0.3005878,0.5005266,1.5485815,0.2202738,0.1015199,1.5182303,0.3126562,0.1123307,1.4013046,0.2539017,0.0650976,1.6157680,0.2826531,0.0810573,1.4511994,0.1969283,0.0592634,1.6159367,0.4948721,1.4528977,1.6414186,0.1646520,1.4335467,1.7272055,0.3325219,1.4649196,1.6086189,0.5116148,0.6999103,1.6487280,0.5190729,0.5992941,1.7253186,0.5201043,0.7082978,1.5271882,0.1691459,0.7578099,1.5144489,0.1521976,0.6524677,1.6356253,0.1514792,0.7124295,1.7180457,0.4829962,0.3327228,1.7189662,0.4848187,0.2139440,1.7877762,0.4760917,0.2406682,1.4913951,0.1821093,0.3688925,1.4830399,0.1810452,0.2519926,1.5548777,0.1800155,0.2659018,1.6833884,0.4299597,0.8524609,1.6706064,0.2642979,0.8492782,1.5909439,0.6207239,1.0751547,1.6414469,0.5483713,1.0448146,1.4136334,0.5488073,0.8871454,1.4866615,0.6036297,0.8517350,1.7223881,0.1039007,1.0504178,1.7367902,0.1761122,1.0461255,1.6278474,0.0983015,0.8043796,1.6988506,0.1002443,0.7945931,
7,0.1000000,1.6143666,0.3277725,1.4559644,1.6284752,0.4985342,1.3691901,1.5951962,0.5656333,1.0847346,1.4338558,0.5846458,0.8960769,1.6686437,0.1697774,1.3534687,1.7113295,0.1422782,1.0649901,1.6939996,0.0932642,0.8193502,1.6406999,0.3464636,0.8717548,1.6471077,0.4337963,0.8480495,1.7026572,0.4242810,0.4568444,1.7918125,0.3951134,0.0840896,1.6226931,0.2552300,0.8511605,1.4854861,0.2475753,0.4866431,1.4980063,0.2725546,0.1050521,1.3274286,0.2619322,0.0688168,1.3586164,0.2200297,0.0612245,1.5243157,0.2830308,0.0477341,1.6313517,0.4074816,0.0254176,1.6795561,0.4483169,0.0237028,1.8273013,0.3850397,0.0376233,1.5879426,0.4847002,0.9359441,1.5629771,0.2112350,0.9313504,1.7949586,0.3918972,0.9577413,1.7858741,0.2839746,0.9563215,1.7072937,0.4832694,0.4471221,1.6810005,0.3791113,0.4546020,1.8125291,0.4399859,0.0767901,1.7752559,0.3598937,0.0792084,1.6677184,0.4239793,0.0261297,1.7268553,0.4725252,0.0232168,1.8682792,0.3792118,0.0574136,1.4760816,0.1841115,0.4922018,1.4620472,0.3022141,0.4992442,1.5113654,0.2198150,0.0944413,1.4826194,0.3118848,0.1066693,1.3592096,0.2537416,0.0711087,1.5780823,0.2818864,0.0680926,1.4079951,0.1972298,0.0609209,1.6182458,0.4971620,1.4507102,1.6438809,0.1653671,1.4322091,1.7291841,0.3313776,1.4624811,1.6177313,0.5123659,0.6960598,1.6610405,0.5197410,0.5967846,1.7341973,0.5185259,0.7067556,1.5257783,0.1701457,0.7567245,1.5117273,0.1538177,0.6510178,1.6321002,0.1518652,0.7095620,1.7362721,0.4833316,0.3332645,1.7391210,0.4849710,0.2150504,1.8073252,0.4761037,0.2421437,1.4781439,0.1837707,0.3668319,1.4583701,0.1820747,0.2499065,1.5329458,0.1807793,0.2594292,1.6862399,0.4282494,0.8492514,1.6705587,0.2631908,0.8468842,1.5870604,0.6200485,1.0739084,1.6361411,0.5492183,1.0434022,1.4015180,0.5466463,0.8978152,1.4720264,0.6018652,0.8573127,1.7313579,0.1056835,1.0469278,1.7477708,0.1781132,1.0440448,1.6453564,0.0997686,0.8014475,1.7173917,0.1024848,0.7940706,
8,0.1166667,1.6138926,0.3268601,1.4532418,1.6274016,0.4978181,1.3666757,1.5915463,0.5663995,1.0837928,1.4219575,0.5820275,0.9018150,1.6693508,0.1691743,1.3509386,1.7182365,0.1413466,1.0645926,1.7108717,0.0931677,0.8193880,1.6427686,0.3459550,0.8686629,1.6496769,0.4328100,0.8446272,1.7159108,0.4238586,0.4558876,1.8120847,0.3946918,0.0855814,1.6238272,0.2546740,0.8477735,1.4861460,0.2500329,0.4825279,1.4623769,0.2705722,0.1022313,1.2874405,0.2604471,0.0780212,1.3186304,0.2181047,0.0682987,1.4843640,0.2808502,0.0436054,1.6502752,0.4073953,0.0266512,1.6988266,0.4462274,0.0254975,1.8487582,0.3846693,0.0401981,1.5922424,0.4854293,0.9325214,1.5635684,0.2118547,0.9285433,1.7975886,0.3898084,0.9542839,1.7871510,0.2817356,0.9531332,1.7238424,0.4834374,0.4449449,1.6952142,0.3789262,0.4524124,1.8339327,0.4390756,0.0775288,1.7948349,0.3588414,0.0797747,1.6887386,0.4231671,0.0266416,1.7488595,0.4722365,0.0235354,1.8889696,0.3783206,0.0583444,1.4749574,0.1857301,0.4893891,1.4626279,0.3035902,0.4968560,1.4751474,0.2192981,0.0891198,1.4469076,0.3112787,0.1027569,1.3177705,0.2541104,0.0773227,1.5403179,0.2804985,0.0572690,1.3659614,0.1972860,0.0631253,1.6184284,0.4997194,1.4480238,1.6443001,0.1647549,1.4296960,1.7299394,0.3312624,1.4591764,1.6253151,0.5131763,0.6903444,1.6725151,0.5204003,0.5925226,1.7437223,0.5178961,0.7047065,1.5257263,0.1705550,0.7548398,1.5109034,0.1547486,0.6486842,1.6308172,0.1517749,0.7061112,1.7546748,0.4829697,0.3327110,1.7589677,0.4844260,0.2150035,1.8273667,0.4757854,0.2420334,1.4670897,0.1847577,0.3647063,1.4358881,0.1824137,0.2489314,1.5126427,0.1812007,0.2529666,1.6892335,0.4271543,0.8459559,1.6713105,0.2620157,0.8439720,1.5837438,0.6190477,1.0717858,1.6309225,0.5492155,1.0416863,1.3908634,0.5440954,0.9078937,1.4580799,0.5988455,0.8628441,1.7400658,0.1070745,1.0434416,1.7572807,0.1798932,1.0416460,1.6628856,0.1006145,0.7995544,1.7355966,0.1039015,0.7942412,
