FF_TX,FF_TY,FF_TZ,FF_Rquat0,FF_Rquat1,FF_Rquat2,FF_Rquat3,Hip_Z_R,Hip_X_R,Hip_Y_R,Knee_Z_R,Ankle_Z_R,Ankle_X_R,Hip_Z_L,Hip_X_L,Hip_Y_L,Knee_Z_L,Ankle_Z_L,Ankle_X_L
0.34643249777737967,1.1181456514913766,0.07335000108449492,-0.06791144357666895,0.9975622433347853,0.004253266655471097,0.015480408473612312,0.29858630948203957,-0.14735918189419553,-0.06052115806592204,-0.292520518377974,-0.0014362594035373741,0.1409677043288014,0.3135176495262966,0.17832031603114323,0.16776356860548822,-0.324466311010017,0.02269335167934466,-0.302680217100974
0.34647343593824487,1.1182065001486,0.07330107433476087,-0.06733314003570227,0.9976013760855266,0.005053714080402582,0.015238197372980935,0.29707667224900247,-0.14572105789306233,-0.061256131758914124,-0.2923024470854659,-0.0006863992374713796,0.1416306070188573,0.3121254522333381,0.17998457169228912,0.1664008010011928,-0.32374494572894297,0.02317182506426923,-0.3093947034752471
0.3465223477938065,1.118239884422047,0.07325965043524041,-0.06705921715095356,0.9976196804966045,0.005511727147407053,0.015088251880393509,0.2960707525598361,-0.1447587402046021,-0.06175660283710111,-0.29170104439665123,-0.0008252358674088918,0.14223357637344733,0.3115439767878416,0.18101172256859271,0.1658211695563707,-0.3235245140818339,0.02339032466600983,-0.31463829072025473
0.34652282949332625,1.1182520461541947,0.07326796365936136,-0.06690975624329584,0.9976291883334776,0.0057696707120480605,0.015026576603599972,0.29559049746705035,-0.144232757025782,-0.06209140501760679,-0.29143981413728093,-0.0008307230314321146,0.1423137967901729,0.31130534757630945,0.18160383528591265,0.16551535930700223,-0.32359862841737375,0.02336150179114239,-0.318823429445464
0.3465405461908525,1.1182591985013117,0.07326538401840227,-0.06689752731992403,0.9976284046378879,0.005914985680869579,0.015076473146512,0.2954175497688126,-0.14390340966432125,-0.06214461397121344,-0.291122459150468,-0.0009254319714390921,0.1423929525730719,0.3112698924361901,0.18199079028899892,0.16537344439209517,-0.3236090154464945,0.023300949660478795,-0.32207655951938663
0.34659971582397214,1.1182644994103732,0.07321959415990349,-0.06698182691994549,0.9976221907077478,0.00601935369192045,0.015072055303501437,0.2954009013721686,-0.14365136540431342,-0.062254176192366666,-0.2906944896797113,-0.001144289086917609,0.14275653191713616,0.31142955651682563,0.18230542240434988,0.16541950548717727,-0.32347924992362914,0.02316251484650201,-0.32465591921973486
0.3466186210706385,1.1182735030184887,0.07321903149907513,-0.06706698233111164,0.9976152840003026,0.006109241167910607,0.015114303898834324,0.29549727209382154,-0.14341094716324906,-0.062154694476505255,-0.2904175663118636,-0.0013275536825932412,0.14279480127785985,0.3116080952506124,0.1825474987662232,0.16544069082530724,-0.32341107101504973,0.02302618320383784,-0.3266784907340057
0.3466328300488673,1.1182630826151194,0.07322584906352844,-0.06714095586532316,0.9976086454227855,0.006109355355415131,0.015223613248738525,0.2957856182601235,-0.1433779864334987,-0.06214734922114181,-0.29058321259203024,-0.0014771272869304852,0.14290466688036954,0.3117093337641481,0.18260241142922293,0.16544676726140703,-0.32336837842403865,0.022988439461835947,-0.3282414458241291
0.3466491201136036,1.118263809969556,0.0732015381502845,-0.06729219073946406,0.997596057973802,0.0061528761591887636,0.015362561491626046,0.2960124687300575,-0.1432384989114427,-0.06198314616089376,-0.29026106683393277,-0.001636835460884539,0.1431422181854342,0.3118259012886485,0.18281658292851463,0.16560432238145456,-0.3231144321659508,0.02280369865675402,-0.3296568562677222
0.3467011146032933,1.1182756319795717,0.07317983980130617,-0.0674233904766579,0.9975858582641418,0.006119766933383291,0.01546254379812129,0.2964763957166237,-0.14323799517256341,-0.06172610409400374,-0.29041440749648173,-0.001783226680473666,0.14311332963988854,0.31206995704507706,0.18277612362157633,0.1657815901184164,-0.3230042340005562,0.022678510166363543,-0.33051546542038496
